,EPOCH,Train_Accuracy,Test_Accuracy
0,1,2.3255813953488373,4.545454545454546
1,2,9.30232558139535,4.545454545454546
2,3,23.25581395348837,9.090909090909092
3,4,40.69767441860465,22.727272727272727
4,5,60.46511627906977,27.272727272727273
5,6,66.27906976744185,22.727272727272727
6,7,73.25581395348837,18.181818181818183
7,8,90.69767441860465,13.636363636363637
8,9,89.53488372093024,22.727272727272727
9,10,91.86046511627907,13.636363636363637
10,11,97.67441860465117,18.181818181818183
11,12,97.67441860465117,13.636363636363637
12,13,100.0,18.181818181818183
13,14,100.0,18.181818181818183
14,15,96.51162790697674,31.818181818181817
15,16,98.83720930232558,18.181818181818183
16,17,97.67441860465117,13.636363636363637
17,18,100.0,13.636363636363637
18,19,96.51162790697674,18.181818181818183
19,20,98.83720930232558,22.727272727272727
20,21,97.67441860465117,18.181818181818183
21,22,97.67441860465117,22.727272727272727
22,23,100.0,18.181818181818183
23,24,98.83720930232558,18.181818181818183
24,25,97.67441860465117,13.636363636363637
25,26,100.0,13.636363636363637
26,27,100.0,18.181818181818183
27,28,100.0,18.181818181818183
28,29,100.0,13.636363636363637
29,30,100.0,18.181818181818183
30,31,98.83720930232558,18.181818181818183
31,32,100.0,18.181818181818183
32,33,100.0,18.181818181818183
33,34,100.0,18.181818181818183
34,35,98.83720930232558,18.181818181818183
35,36,100.0,18.181818181818183
36,37,100.0,18.181818181818183
37,38,100.0,18.181818181818183
38,39,100.0,27.272727272727273
39,40,100.0,18.181818181818183
40,41,100.0,18.181818181818183
41,42,100.0,18.181818181818183
42,43,100.0,18.181818181818183
43,44,100.0,13.636363636363637
44,45,100.0,18.181818181818183
45,46,100.0,18.181818181818183
46,47,100.0,18.181818181818183
47,48,100.0,18.181818181818183
48,49,100.0,18.181818181818183
49,50,100.0,18.181818181818183
