,EPOCH,Train_Loss,Test_Loss
0,1,5.284938017527263,5.094356536865234
1,2,4.714949131011963,4.586258411407471
2,3,3.6312801837921143,3.7611992359161377
3,4,2.122257630030314,4.119518756866455
4,5,1.4245299100875854,6.069454669952393
5,6,0.9476242065429688,6.358570575714111
6,7,0.6573125322659811,6.716192245483398
7,8,0.6382018129030863,7.197107315063477
8,9,0.44511820872624713,7.522132873535156
9,10,0.23592953383922577,7.922952175140381
10,11,0.11968859285116196,8.4395112991333
11,12,0.11408515647053719,8.314884185791016
12,13,0.16000080356995264,7.4861063957214355
13,14,0.07432322700818379,8.432770729064941
14,15,0.1476000373562177,9.35995101928711
15,16,0.041710549499839544,9.496066093444824
16,17,0.08889180359741052,9.236720085144043
17,18,0.013225486812492212,10.219656944274902
18,19,0.008920443089058002,9.847384452819824
19,20,0.023578659476091463,10.352153778076172
20,21,0.04261209567387899,10.697482109069824
21,22,0.022514583232502144,10.392984390258789
22,23,0.016808464812735718,10.324637413024902
23,24,0.017038871999830008,10.42534351348877
24,25,0.01281776224883894,10.778118133544922
25,26,0.007696628415336211,10.847968101501465
26,27,0.006829640983293454,10.911208152770996
27,28,0.018038546666502953,10.863343238830566
28,29,0.008223452527696887,11.141929626464844
29,30,0.009160179489602646,11.057372093200684
30,31,0.004214928795893987,10.94897747039795
31,32,0.01019498985260725,12.256206512451172
32,33,0.002612433396279812,12.07401180267334
33,34,0.004115632579972346,12.440369606018066
34,35,0.0037750165599087873,10.88807201385498
35,36,0.0012160129942155133,12.7280855178833
36,37,0.02540794402496734,12.106078147888184
37,38,0.005762879115839799,12.152453422546387
38,39,0.0025075095472857356,11.823189735412598
39,40,0.005479795004551609,12.561695098876953
40,41,0.017358124799405534,12.460445404052734
41,42,0.01388359620856742,12.246475219726562
42,43,0.004511926944057147,11.733477592468262
43,44,0.0815484991374736,11.723957061767578
44,45,0.0047913108379968134,11.350752830505371
45,46,0.001927570323459804,11.760834693908691
46,47,0.005580572877079248,12.73733139038086
47,48,0.005965888733044267,11.801590919494629
48,49,0.009042288331935803,12.175284385681152
49,50,0.006454511991857241,12.179535865783691
