,EPOCH,Train_Accuracy,Test_Accuracy
0,1,1.1627906976744187,9.090909090909092
1,2,9.30232558139535,4.545454545454546
2,3,40.69767441860465,9.090909090909092
3,4,38.372093023255815,13.636363636363637
4,5,58.13953488372093,18.181818181818183
5,6,63.95348837209303,18.181818181818183
6,7,75.5813953488372,13.636363636363637
7,8,75.5813953488372,27.272727272727273
8,9,89.53488372093024,18.181818181818183
9,10,95.34883720930233,18.181818181818183
10,11,90.69767441860465,22.727272727272727
11,12,97.67441860465117,18.181818181818183
12,13,95.34883720930233,22.727272727272727
13,14,97.67441860465117,31.818181818181817
14,15,94.18604651162791,27.272727272727273
15,16,98.83720930232558,18.181818181818183
16,17,96.51162790697674,27.272727272727273
17,18,97.67441860465117,22.727272727272727
18,19,96.51162790697674,22.727272727272727
19,20,100.0,18.181818181818183
20,21,98.83720930232558,18.181818181818183
21,22,100.0,22.727272727272727
22,23,98.83720930232558,18.181818181818183
23,24,100.0,18.181818181818183
24,25,98.83720930232558,22.727272727272727
25,26,100.0,18.181818181818183
26,27,98.83720930232558,18.181818181818183
27,28,100.0,18.181818181818183
28,29,98.83720930232558,22.727272727272727
29,30,100.0,22.727272727272727
30,31,100.0,22.727272727272727
31,32,98.83720930232558,18.181818181818183
32,33,100.0,18.181818181818183
33,34,100.0,31.818181818181817
34,35,100.0,18.181818181818183
35,36,100.0,18.181818181818183
36,37,100.0,18.181818181818183
37,38,100.0,18.181818181818183
38,39,100.0,18.181818181818183
39,40,100.0,18.181818181818183
40,41,100.0,18.181818181818183
41,42,100.0,22.727272727272727
42,43,100.0,22.727272727272727
43,44,98.83720930232558,22.727272727272727
44,45,100.0,22.727272727272727
45,46,100.0,22.727272727272727
46,47,100.0,22.727272727272727
47,48,98.83720930232558,22.727272727272727
48,49,100.0,27.272727272727273
49,50,100.0,18.181818181818183
