,EPOCH,Train_Loss,Test_Loss
0,1,5.418680349985759,5.183195114135742
1,2,4.84495735168457,4.80718994140625
2,3,3.878788153330485,4.076152324676514
3,4,2.5426491101582847,3.529419183731079
4,5,1.6154491901397705,4.974915981292725
5,6,1.3528326352437336,5.07847785949707
6,7,0.7555503050486246,4.824988842010498
7,8,0.5249630212783813,5.467606544494629
8,9,0.3788108825683594,5.522514820098877
9,10,0.42073588569959003,6.307685375213623
10,11,0.16475837181011835,6.099487781524658
11,12,0.14982651422421137,7.507126331329346
12,13,0.12992949038743973,7.265596389770508
13,14,0.09568968725701173,6.867599964141846
14,15,0.033744472389419876,8.048995018005371
15,16,0.09699165262281895,7.214432239532471
16,17,0.023708616383373737,8.467477798461914
17,18,0.015998770172397297,7.491720676422119
18,19,0.04788605899860462,7.981335163116455
19,20,0.04289623171401521,7.999887466430664
20,21,0.010874687694013119,9.859712600708008
21,22,0.16099394857883453,8.274928092956543
22,23,0.03488091782977184,7.865390300750732
23,24,0.040786407267053924,6.8579816818237305
24,25,0.08746744692325592,6.818047046661377
25,26,0.07710395070413749,7.140917778015137
26,27,0.02527131823201974,8.129382133483887
27,28,0.03464061580598354,7.838189601898193
28,29,0.02895087795332074,8.233552932739258
29,30,0.01675382225463788,7.609715461730957
30,31,0.004767889079327385,8.498686790466309
31,32,0.0053624774639805155,8.353309631347656
32,33,0.0032594442212333283,8.685901641845703
33,34,0.0015580421313643456,8.403092384338379
34,35,0.002641012795114269,8.556833267211914
35,36,0.004196583875454962,8.401015281677246
36,37,0.0015045810723677278,9.406271934509277
37,38,0.0017485827556811273,8.288590431213379
38,39,0.0036805011186515912,9.40183162689209
39,40,0.0034246756695210934,8.865018844604492
40,41,0.0034139592510958514,10.620009422302246
41,42,0.0007896146950467179,9.682767868041992
42,43,0.0031949169545744858,10.348885536193848
43,44,0.0013713535930340488,9.635385513305664
44,45,0.0034126527219389877,10.391839027404785
45,46,0.0008850044784291337,10.335132598876953
46,47,0.01273690041853115,9.54358196258545
47,48,0.0017405990462672587,9.496764183044434
48,49,0.0022036815353203565,9.587753295898438
49,50,0.0012427720745715003,10.863724708557129
