,EPOCH,Train_Loss,Test_Loss
0,1,5.29657522837321,5.176913738250732
1,2,4.727721532185872,4.65897798538208
2,3,3.4917353789011636,3.7343790531158447
3,4,2.1043266455332437,4.150269508361816
4,5,1.2855828801790874,6.1997880935668945
5,6,1.320727030436198,5.610649585723877
6,7,0.6991064846515656,4.833914279937744
7,8,0.7633469502131144,4.12182092666626
8,9,0.393916259209315,4.550346374511719
9,10,0.1833014115691185,5.132048606872559
10,11,0.2822565535704295,6.340634346008301
11,12,0.07289090628425281,8.385846138000488
12,13,0.0817822099973758,8.610860824584961
13,14,0.15175234898924828,8.32012939453125
14,15,0.11504500359296799,6.545527935028076
15,16,0.0810464397072792,7.214381694793701
16,17,0.09088786194721858,6.981198310852051
17,18,0.060809602960944176,7.037626266479492
18,19,0.10410290211439133,7.090100288391113
19,20,0.03339047729969025,7.428925037384033
20,21,0.03864494928469261,8.374750137329102
21,22,0.014955207686095187,8.53189754486084
22,23,0.030291440896689892,8.372066497802734
23,24,0.006487247534096241,9.767487525939941
24,25,0.022340469799625378,8.196401596069336
25,26,0.010135960144301256,9.182967185974121
26,27,0.04956820514053106,8.93429183959961
27,28,0.00879664160311222,10.23050594329834
28,29,0.015535484999418259,9.441901206970215
29,30,0.016951261088252068,8.980224609375
30,31,0.01369043563803037,10.967331886291504
31,32,0.01511946739628911,8.829914093017578
32,33,0.0021847149182576686,10.448270797729492
33,34,0.0038127080576183894,9.50643253326416
34,35,0.00718873521933953,11.096370697021484
35,36,0.0011757324876574178,10.280272483825684
36,37,0.0041327096211413545,11.208553314208984
37,38,0.013401876630571982,10.32845401763916
38,39,0.0083939372561872,11.466948509216309
39,40,0.0012381251823777955,11.379242897033691
40,41,0.0009466288223241767,11.574764251708984
41,42,0.0007588998075031365,11.179174423217773
42,43,0.0008794537619299566,10.248141288757324
43,44,0.0405841744668578,10.569955825805664
44,45,0.005482616941056524,10.334147453308105
45,46,0.0074192142734924955,8.850051879882812
46,47,0.004418246612961714,8.464776039123535
47,48,0.01821211542119272,10.328045845031738
48,49,0.014045267142743493,9.4998197555542
49,50,0.0027682297319794693,9.708882331848145
